family,seed,demand_mode,mechanism,revenue_train_norm,revenue_naive_norm,revenue_strategic_norm,surplus_naive_norm,welfare_naive_norm,surplus_strategic_norm,welfare_strategic_norm,generalization_gap,mono_violation_rate,comb_violation_rate,comb_mean_gain,comb_max_gain,served_naive,served_strategic,plans_verified,plans_failed
support_rows,0,shift,uniform,0.48927992786632196,0.40164770197981653,0.40164770197981653,0.9899633459026946,1.3916110478825112,0.9899633459026946,1.3916110478825112,0.17910447761194026,0.0,0.0,0.0,0.0,0.4125,0.4125,0,0
support_rows,0,shift,size_proportional,0.46807276736089193,0.3716139143776698,0.3716139143776698,0.6983001924216597,1.0699141067993294,0.6983001924216597,1.0699141067993294,0.20607661822985468,0.0,0.0,0.0,0.0,0.44875,0.44875,0,0
support_rows,0,shift,compute_metered,0.48927992786632196,0.40164770197981653,0.40164770197981653,0.9899633459026946,1.3916110478825112,0.9899633459026946,1.3916110478825112,0.17910447761194026,0.0,0.0,0.0,0.0,0.4125,0.4125,0,0
support_rows,0,shift,qirana_weighted_coverage,0.4976358456706163,0.41851869177150075,0.41851869177150075,1.0244568768899927,1.4429755686614936,1.0244568768899927,1.4429755686614936,0.1589860428814105,0.0,0.0,0.0,0.0,0.475,0.475,0,0
support_rows,0,shift,qirana_shannon,0.4047179157978933,0.30612776787432827,0.2910334342939274,1.2065616490804454,1.5126894169547738,1.2216559826608462,1.5126894169547735,0.24360213391887164,0.6305506216696269,0.036036036036036036,0.02531701377857781,0.9349515051876163,0.605,0.605,8,0
support_rows,0,shift,querymarket_viewcover,0.46807276736089193,0.3716139143776698,0.3716139143776698,0.6983001924216597,1.0699141067993294,0.6983001924216597,1.0699141067993294,0.20607661822985468,0.0,0.0,0.0,0.0,0.44875,0.44875,0,0
support_rows,0,shift,monopoly_per_asset,1.0,0.5571406750795423,0.3914097773709217,0.6310501844518057,1.1881908595313482,0.9010661585844766,1.2924759359553983,0.44285932492045765,0.3108348134991119,0.036036036036036036,0.028882387773936063,0.9672480004423816,0.4025,0.40875,8,0
support_rows,0,shift,monotone_constrained,0.8350807785599407,0.5713359874542688,0.631905850400526,0.39245392259261047,0.9637899100468793,0.4075490594309887,1.0394549098315147,0.31583147149008495,0.0,0.036036036036036036,0.007298165500634345,0.6289270098560082,0.33125,0.335,8,0
support_rows,0,shift,chawla_ubp,0.48927992786632196,0.40164770197981653,0.40164770197981653,0.9899633459026946,1.3916110478825112,0.9899633459026946,1.3916110478825112,0.17910447761194026,0.0,0.0,0.0,0.0,0.4125,0.4125,0,0
support_rows,0,shift,chawla_uip,0.4971500837002201,0.4190721723335831,0.4190721723335831,1.0239033963279105,1.4429755686614936,1.0239033963279105,1.4429755686614936,0.15705098706916387,0.0,0.0,0.0,0.0,0.475,0.475,0,0
support_rows,0,shift,chawla_lpip,0.4878855459425611,0.39105330018296885,0.3910533001829688,1.0360514338105669,1.4271047339935359,1.0371697372609303,1.428223037443899,0.19847328244274798,0.003552397868561279,0.009009009009009009,0.009009009009009009,1.0,0.495,0.4975,2,0
support_rows,0,shift,chawla_cip,0.48718345670202806,0.4214248002585252,0.42216062641713276,1.03865888289639,1.460083683154915,1.0390343185025932,1.461194944919726,0.1349771950153108,0.014209591474245116,0.036036036036036036,0.006833958830110596,0.4589421359087813,0.495,0.4975,8,0
support_rows,0,shift,chawla_layering,0.06393574006808458,0.0,0.0,0.059816854618337724,0.059816854618337724,0.07945701227414578,0.07945701227414578,1.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.11,0.1375,4,0
support_rows,0,shift,chawla_xos,0.4904866200333315,0.4141603759051513,0.4151711683528961,0.9911863660143224,1.4053467419194736,0.9912868353313886,1.4064580036842849,0.15561330525793626,0.0053285968028419185,0.013513513513513514,0.005662142237716053,0.4589421359087813,0.43375,0.43625,3,0
support_rows,1,stationary,uniform,0.4031416311589771,0.3906733332880809,0.3906733332880809,0.5266774741662339,0.9173508074543147,0.5266774741662339,0.9173508074543147,0.030927835051546504,0.0,0.0,0.0,0.0,0.235,0.235,0,0
support_rows,1,stationary,size_proportional,0.4392311904878648,0.364240499428961,0.364240499428961,0.6632983874466446,1.0275388868756057,0.6632983874466446,1.0275388868756057,0.17073170731707332,0.0,0.0,0.0,0.0,0.53,0.53,0,0
support_rows,1,stationary,compute_metered,0.4031416311589771,0.3906733332880809,0.3906733332880809,0.5266774741662339,0.9173508074543147,0.5266774741662339,0.9173508074543147,0.030927835051546504,0.0,0.0,0.0,0.0,0.235,0.235,0,0
support_rows,1,stationary,qirana_weighted_coverage,0.4146072700760887,0.4016818012832597,0.4016818012832597,0.5300191821039951,0.9317009833872547,0.5300191821039951,0.9317009833872547,0.03117521019459435,0.0,0.0,0.0,0.0,0.26125,0.26125,0,0
support_rows,1,stationary,qirana_shannon,0.3424402384116447,0.3413035148979258,0.3345878663721526,0.6368604789519972,0.978163993849923,0.6435761274777703,0.9781639938499228,0.003319479974057349,0.6305506216696269,0.036036036036036036,0.025317013778577806,0.9349515051876164,0.41,0.41,8,0
support_rows,1,stationary,querymarket_viewcover,0.4392311904878648,0.364240499428961,0.364240499428961,0.6632983874466446,1.0275388868756057,0.6632983874466446,1.0275388868756057,0.17073170731707332,0.0,0.0,0.0,0.0,0.53,0.53,0,0
support_rows,1,stationary,monopoly_per_asset,1.0,0.4964606687478772,0.49914520257608175,0.4514624418127955,0.9479231105606727,0.4840326668021453,0.9831778693782272,0.5035393312521228,0.12966252220248667,0.036036036036036036,0.019860809338966782,0.948554693365727,0.525,0.535,8,0
support_rows,1,stationary,monotone_constrained,0.9525826508493287,0.5021213663453606,0.5017443783269626,0.42025030666048574,0.9223716730058463,0.4206272946788836,0.9223716730058462,0.47288419970942575,0.0,0.03153153153153153,0.010950642438703764,0.6932771292440212,0.50875,0.50875,7,0
support_rows,1,stationary,chawla_ubp,0.4031416311589771,0.3906733332880809,0.3906733332880809,0.5266774741662338,0.9173508074543147,0.5266774741662338,0.9173508074543147,0.030927835051546504,0.0,0.0,0.0,0.0,0.235,0.235,0,0
support_rows,1,stationary,chawla_uip,0.4146072700760887,0.4016818012832597,0.4016818012832597,0.5300191821039951,0.9317009833872547,0.5300191821039951,0.9317009833872547,0.03117521019459435,0.0,0.0,0.0,0.0,0.26125,0.26125,0,0
support_rows,1,stationary,chawla_lpip,0.3982031435753131,0.3898199195000433,0.3898199195000433,0.5611065207773175,0.9509264402773608,0.5627366899480144,0.9525566094480578,0.021052631578947434,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.30875,0.31125,4,0
support_rows,1,stationary,chawla_cip,0.4069806751943883,0.3915293730306134,0.3917852926830004,0.53230073364721,0.9238301066778234,0.5345128127819366,0.926298105464937,0.03796569003281236,0.017761989342806393,0.036036036036036036,0.009868324489104557,0.968964801085124,0.24375,0.24875,8,0
support_rows,1,stationary,chawla_layering,0.06485403816992502,0.0,0.0,0.0377594090482093,0.0377594090482093,0.03938957821890631,0.03938957821890631,1.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.07625,0.07875,4,0
support_rows,1,stationary,chawla_xos,0.3982031435753131,0.38988389941314,0.38988389941314,0.5234115954346878,0.9132954948478278,0.5234115954346878,0.9132954948478278,0.020891960036974577,0.0053285968028419185,0.013513513513513514,0.0035460682536841872,0.426592406656432,0.23375,0.23375,3,0
support_rows,1,shift,uniform,0.4031416311589771,0.5423709573839846,0.5423709573839846,0.6074500859731818,1.1498210433571665,0.6074500859731818,1.1498210433571665,-0.3453608247422677,0.0,0.0,0.0,0.0,0.32625,0.32625,0,0
support_rows,1,shift,size_proportional,0.4392311904878648,0.5093523561533332,0.5093523561533332,0.7710203878650608,1.280372744018394,0.7710203878650608,1.280372744018394,-0.15964523281596454,0.0,0.0,0.0,0.0,0.62375,0.62375,0,0
support_rows,1,shift,compute_metered,0.4031416311589771,0.5423709573839846,0.5423709573839846,0.6074500859731818,1.1498210433571665,0.6074500859731818,1.1498210433571665,-0.3453608247422677,0.0,0.0,0.0,0.0,0.32625,0.32625,0,0
support_rows,1,shift,qirana_weighted_coverage,0.4146072700760887,0.5432801041037374,0.5432801041037374,0.6090038359781623,1.1522839400818998,0.6090038359781623,1.1522839400818998,-0.31034871627802074,0.0,0.0,0.0,0.0,0.32875,0.32875,0,0
support_rows,1,shift,qirana_shannon,0.3424402384116447,0.4240204959868244,0.4215545208329926,0.5403353092053875,0.9643558051922119,0.5428012843592193,0.9643558051922119,-0.23823210132540762,0.6305506216696269,0.036036036036036036,0.025317013778577806,0.9349515051876164,0.28875,0.28875,8,0
support_rows,1,shift,querymarket_viewcover,0.4392311904878648,0.5093523561533332,0.5093523561533332,0.7710203878650608,1.280372744018394,0.7710203878650608,1.280372744018394,-0.15964523281596454,0.0,0.0,0.0,0.0,0.62375,0.62375,0,0
support_rows,1,shift,monopoly_per_asset,1.0,0.5669608427694695,0.5768076356602181,0.7063508421619853,1.2733116849314547,0.7482826954767764,1.3250903311369944,0.43303915723053055,0.12966252220248667,0.036036036036036036,0.019860809338966782,0.948554693365727,0.635,0.65,8,0
support_rows,1,shift,monotone_constrained,0.9525826508493287,0.6089725391567885,0.6082900922870093,0.5056200179261685,1.1145925570829571,0.5063024647959479,1.1145925570829571,0.3607142239953408,0.0,0.03153153153153153,0.010950642438703764,0.6932771292440212,0.5075,0.5075,7,0
support_rows,1,shift,chawla_ubp,0.4031416311589771,0.5423709573839846,0.5423709573839846,0.6074500859731817,1.1498210433571665,0.6074500859731817,1.1498210433571665,-0.3453608247422677,0.0,0.0,0.0,0.0,0.32625,0.32625,0,0
support_rows,1,shift,chawla_uip,0.4146072700760887,0.5432801041037374,0.5432801041037374,0.6090038359781623,1.1522839400818998,0.6090038359781623,1.1522839400818998,-0.31034871627802074,0.0,0.0,0.0,0.0,0.32875,0.32875,0,0
support_rows,1,shift,chawla_lpip,0.3982031435753131,0.5428137588737162,0.5428137588737163,0.6111818293266951,1.1539955882004111,0.6153855665579681,1.1581993254316842,-0.3631578947368419,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.33875,0.3475,4,0
support_rows,1,shift,chawla_cip,0.4069806751943883,0.5535001766232502,0.5536921163625405,0.6151999892826375,1.1687001659058878,0.6167685576831733,1.1704606740457137,-0.3600158689571171,0.017761989342806393,0.036036036036036036,0.009868324489104557,0.968964801085124,0.34125,0.345,8,0
support_rows,1,shift,chawla_layering,0.06485403816992502,0.0,0.0,0.008345670790125888,0.008345670790125888,0.012549408021398978,0.012549408021398978,1.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.015,0.02375,4,0
support_rows,1,shift,chawla_xos,0.3982031435753131,0.5428137588737163,0.5428137588737163,0.6028361585365691,1.1456499174102854,0.6028361585365691,1.1456499174102854,-0.36315789473684235,0.0053285968028419185,0.013513513513513514,0.0035460682536841872,0.426592406656432,0.32375,0.32375,3,0
support_rows,2,stationary,uniform,0.5184249690658255,0.49805018862219036,0.49805018862219036,0.8499376410848549,1.3479878297070453,0.8499376410848549,1.3479878297070453,0.039301310043668325,0.0,0.0,0.0,0.0,0.275,0.275,0,0
support_rows,2,stationary,size_proportional,0.4470978941513634,0.4454419760248768,0.4454419760248768,0.9404398661506024,1.3858818421754793,0.9404398661506024,1.3858818421754793,0.0037037037037038756,0.0,0.0,0.0,0.0,0.46875,0.46875,0,0
support_rows,2,stationary,compute_metered,0.5184249690658255,0.49805018862219036,0.49805018862219036,0.8499376410848549,1.3479878297070453,0.8499376410848549,1.3479878297070453,0.039301310043668325,0.0,0.0,0.0,0.0,0.275,0.275,0,0
support_rows,2,stationary,qirana_weighted_coverage,0.5324997127649527,0.5257778212658897,0.5257778212658897,1.014135914749053,1.5399137360149426,1.014135914749053,1.5399137360149426,0.012623277229879104,0.0,0.0,0.0,0.0,0.41125,0.41125,0,0
support_rows,2,stationary,qirana_shannon,0.5006636215787078,0.5394641888328549,0.5235952859310067,0.9026583010632644,1.4421224898961194,0.9185272039651128,1.4421224898961196,-0.07749827545248822,0.6305506216696269,0.036036036036036036,0.025317013778577806,0.9349515051876164,0.44625,0.44625,8,0
support_rows,2,stationary,querymarket_viewcover,0.4470978941513634,0.4454419760248768,0.4454419760248768,0.9404398661506024,1.3858818421754793,0.9404398661506024,1.3858818421754793,0.0037037037037038756,0.0,0.0,0.0,0.0,0.46875,0.46875,0,0
support_rows,2,stationary,monopoly_per_asset,1.0,0.6548144456523579,0.6325450540946502,0.8266149669532729,1.4814294126056309,0.8903458860526804,1.5228909401473305,0.3451855543476421,0.27708703374777977,0.036036036036036036,0.03164511538885761,0.9632935031373545,0.49125,0.495,8,0
support_rows,2,stationary,monotone_constrained,0.897459668873367,0.666101049297568,0.678301385079688,0.7522186440977386,1.4183196933953064,0.7575208817350042,1.4358222668146923,0.25779277621047525,0.0,0.036036036036036036,0.01203809729057162,0.7372059577536325,0.4675,0.46875,8,0
support_rows,2,stationary,chawla_ubp,0.5184249690658255,0.49805018862219047,0.49805018862219047,0.8499376410848548,1.3479878297070453,0.8499376410848548,1.3479878297070453,0.0393013100436681,0.0,0.0,0.0,0.0,0.275,0.275,0,0
support_rows,2,stationary,chawla_uip,0.5311445893528088,0.5260922464416112,0.5260922464416112,1.015476082332773,1.5415683287743844,1.015476082332773,1.5415683287743844,0.00951217994586706,0.0,0.0,0.0,0.0,0.4125,0.4125,0,0
support_rows,2,stationary,chawla_lpip,0.512672090743646,0.5088885328783792,0.5032131960804791,0.9608210993914489,1.4697096322698282,1.000104460845139,1.503317656925618,0.0073800738007380184,0.010657193605683837,0.036036036036036036,0.036036036036036036,1.0,0.41125,0.4775,8,0
support_rows,2,stationary,chawla_cip,0.5047758211209663,0.5133588937588239,0.5133588937588239,0.7949117206833116,1.3082706144421354,0.7949117206833116,1.3082706144421354,-0.017003731713609138,0.019538188277087035,0.036036036036036036,0.008301445360377071,0.4506659621864348,0.25625,0.25625,8,0
support_rows,2,stationary,chawla_layering,0.03408546201958404,0.10225638605875212,0.10225638605875212,0.10315312530401013,0.20540951136276225,0.10729683136031168,0.2095532174190638,-2.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.16,0.165,4,0
support_rows,2,stationary,chawla_xos,0.5029320292392806,0.5118337338248612,0.5118337338248612,0.7925409353963077,1.3043746692211688,0.7925409353963077,1.3043746692211688,-0.0176996175786317,0.019538188277087035,0.036036036036036036,0.00668436055460016,0.48690119684495964,0.2525,0.2525,8,0
support_rows,2,shift,uniform,0.5184249690658255,0.5886047683716795,0.5886047683716795,1.443306654740346,2.0319114231120254,1.443306654740346,2.0319114231120254,-0.13537117903930107,0.0,0.0,0.0,0.0,0.325,0.325,0,0
support_rows,2,shift,size_proportional,0.4470978941513634,0.5100227829578514,0.5100227829578514,0.7099740360447749,1.2199968190026262,0.7099740360447749,1.2199968190026262,-0.1407407407407404,0.0,0.0,0.0,0.0,0.35125,0.35125,0,0
support_rows,2,shift,compute_metered,0.5184249690658255,0.5886047683716795,0.5886047683716795,1.443306654740346,2.0319114231120254,1.443306654740346,2.0319114231120254,-0.13537117903930107,0.0,0.0,0.0,0.0,0.325,0.325,0,0
support_rows,2,shift,qirana_weighted_coverage,0.5324997127649527,0.5756970808088382,0.5756970808088382,1.6312150548931406,2.2069121357019785,1.6312150548931406,2.2069121357019785,-0.08112186168061464,0.0,0.0,0.0,0.0,0.44875,0.44875,0,0
support_rows,2,shift,qirana_shannon,0.5006636215787078,0.6217720215981295,0.5881242555939372,1.462398706573121,2.0841707281712503,1.4960464725773135,2.0841707281712507,-0.24189574556573312,0.6305506216696269,0.036036036036036036,0.025317013778577806,0.9349515051876164,0.43875,0.43875,8,0
support_rows,2,shift,querymarket_viewcover,0.4470978941513634,0.5100227829578514,0.5100227829578514,0.7099740360447749,1.2199968190026262,0.7099740360447749,1.2199968190026262,-0.1407407407407404,0.0,0.0,0.0,0.0,0.35125,0.35125,0,0
support_rows,2,shift,monopoly_per_asset,1.0,0.7505573452281714,0.5012081695060465,0.8193311594734127,1.569888504701584,1.1688494347731657,1.6700576042792123,0.2494426547718286,0.27708703374777977,0.036036036036036036,0.03164511538885761,0.9632935031373545,0.3875,0.39875,8,0
support_rows,2,shift,monotone_constrained,0.897459668873367,0.7649233167333359,0.8467918136117049,0.6700974425316035,1.4350207592649395,0.7364655906805218,1.5832574042922265,0.14767945205427635,0.0,0.036036036036036036,0.01203809729057162,0.7372059577536325,0.34125,0.3525,8,0
support_rows,2,shift,chawla_ubp,0.5184249690658255,0.5886047683716797,0.5886047683716797,1.443306654740346,2.031911423112026,1.443306654740346,2.031911423112026,-0.13537117903930151,0.0,0.0,0.0,0.0,0.325,0.325,0,0
support_rows,2,shift,chawla_uip,0.5311445893528088,0.579189354730754,0.579189354730754,1.632683508254663,2.211872862985417,1.632683508254663,2.211872862985417,-0.09045515353265077,0.0,0.0,0.0,0.0,0.4525,0.4525,0,0
support_rows,2,shift,chawla_lpip,0.512672090743646,0.5675336797900139,0.5618583429921138,1.572057193830837,2.139590873620851,1.6057703665674332,2.167628709559547,-0.10701107011070099,0.010657193605683837,0.036036036036036036,0.036036036036036036,1.0,0.42125,0.45625,8,0
support_rows,2,shift,chawla_cip,0.5047758211209663,0.6001434098802041,0.6015175208854688,1.3785476929766298,1.978691102856834,1.3791095349974665,1.9806270558829353,-0.18893058020777032,0.019538188277087035,0.036036036036036036,0.008301445360377071,0.4506659621864348,0.3,0.30125,8,0
support_rows,2,shift,chawla_layering,0.03408546201958404,0.23859823413708828,0.23859823413708828,0.11610502775783321,0.35470326189492146,0.11804397095197744,0.3566422050890657,-6.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.03625,0.0425,4,0
support_rows,2,shift,chawla_xos,0.5029320292392806,0.5953853938968524,0.5967595049021172,1.3772153779283183,1.9726007718251708,1.377777219949155,1.9745367248512722,-0.18382874679390349,0.019538188277087035,0.036036036036036036,0.00668436055460016,0.48690119684495964,0.295,0.29625,8,0
support_rows,3,stationary,uniform,0.4737787788685574,0.4387359697806464,0.4387359697806464,0.9387439107936301,1.3774798805742765,0.9387439107936301,1.3774798805742765,0.07396449704142005,0.0,0.0,0.0,0.0,0.39125,0.39125,0,0
support_rows,3,stationary,size_proportional,0.4597681682254127,0.5307136683410942,0.5307136683410942,0.9595413507101137,1.490255019051208,0.9595413507101137,1.490255019051208,-0.1543071161048688,0.0,0.0,0.0,0.0,0.73125,0.73125,0,0
support_rows,3,stationary,compute_metered,0.4737787788685574,0.4387359697806464,0.4387359697806464,0.9387439107936301,1.3774798805742765,0.9387439107936301,1.3774798805742765,0.07396449704142005,0.0,0.0,0.0,0.0,0.39125,0.39125,0,0
support_rows,3,stationary,qirana_weighted_coverage,0.4828058064896033,0.4447458115392231,0.4447458115392231,0.9416450288221412,1.3863908403613643,0.9416450288221412,1.3863908403613643,0.07883085588201133,0.0,0.0,0.0,0.0,0.40375,0.40375,0,0
support_rows,3,stationary,qirana_shannon,0.3705083912345811,0.328542691357426,0.3076555717474041,1.1323886238452225,1.4609313152026484,1.1532757434552443,1.4609313152026484,0.11326518068138791,0.6305506216696269,0.036036036036036036,0.025317013778577806,0.9349515051876163,0.6125,0.6125,8,0
support_rows,3,stationary,querymarket_viewcover,0.4597681682254127,0.5307136683410942,0.5307136683410942,0.9595413507101137,1.490255019051208,0.9595413507101137,1.490255019051208,-0.1543071161048688,0.0,0.0,0.0,0.0,0.73125,0.73125,0,0
support_rows,3,stationary,monopoly_per_asset,1.0,0.6300057019693168,0.49289515569372105,0.6829575136258074,1.312963215595124,0.9159482776936867,1.4088434333874078,0.3699942980306832,0.25754884547069273,0.036036036036036036,0.025070446522424527,0.9795085553344158,0.52125,0.535,8,0
support_rows,3,stationary,monotone_constrained,0.9497905436539946,0.6785177230098234,0.7477881760200354,0.47658780640755005,1.1551055294173733,0.49672384647940404,1.2445120224994395,0.28561330964671616,0.0,0.036036036036036036,0.012841643755310104,0.558627146632877,0.47875,0.4825,8,0
support_rows,3,stationary,chawla_ubp,0.4737787788685574,0.4387359697806464,0.4387359697806464,0.9387439107936301,1.3774798805742765,0.9387439107936301,1.3774798805742765,0.07396449704142005,0.0,0.0,0.0,0.0,0.39125,0.39125,0,0
support_rows,3,stationary,chawla_uip,0.4828058064896032,0.44474581153922305,0.44474581153922305,0.9416450288221412,1.3863908403613643,0.9416450288221412,1.3863908403613643,0.07883085588201144,0.0,0.0,0.0,0.0,0.40375,0.40375,0,0
support_rows,3,stationary,chawla_lpip,0.4737399586698308,0.4360084575368354,0.4360084575368355,0.9561827843528276,1.392191241889663,0.9608670523905891,1.3968755099274246,0.07964601769911517,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.44,0.45125,4,0
support_rows,3,stationary,chawla_cip,0.4707100501628632,0.43071858501665977,0.433911789597881,0.882596740678922,1.3133153256955818,0.8846174673899179,1.3185292569877989,0.08495987101266822,0.021314387211367674,0.036036036036036036,0.014306294230098616,0.7601520562513634,0.34125,0.34875,8,0
support_rows,3,stationary,chawla_layering,0.056433579732757734,0.0,0.0,0.016754057011258396,0.016754057011258396,0.02143832504901994,0.02143832504901994,1.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.05,0.06125,4,0
support_rows,3,stationary,chawla_xos,0.46843309215376533,0.42974232500444004,0.4304641364743624,0.881813454282803,1.311555779287243,0.8822446778020477,1.3127088142764103,0.08259614403293458,0.015985790408525755,0.036036036036036036,0.0074625509987639406,0.3906087566176764,0.33625,0.3375,8,0
support_rows,3,shift,uniform,0.4737787788685574,0.3308041177898804,0.3308041177898804,1.0758762419596035,1.406680359749484,1.0758762419596035,1.406680359749484,0.30177514792899385,0.0,0.0,0.0,0.0,0.295,0.295,0,0
support_rows,3,shift,size_proportional,0.4597681682254127,0.5255477338666514,0.5255477338666514,0.6136543018865139,1.1392020357531654,0.6136543018865139,1.1392020357531654,-0.14307116104868878,0.0,0.0,0.0,0.0,0.58375,0.58375,0,0
support_rows,3,shift,compute_metered,0.4737787788685574,0.3308041177898804,0.3308041177898804,1.0758762419596035,1.406680359749484,1.0758762419596035,1.406680359749484,0.30177514792899385,0.0,0.0,0.0,0.0,0.295,0.295,0,0
support_rows,3,shift,qirana_weighted_coverage,0.4828058064896033,0.35082407462180387,0.35082407462180387,1.087877643801277,1.438701718423081,1.087877643801277,1.438701718423081,0.27336401114853115,0.0,0.0,0.0,0.0,0.33,0.33,0,0
support_rows,3,shift,qirana_shannon,0.3705083912345811,0.2829037266818642,0.2599213381944643,1.0805303346749764,1.3634340613568405,1.1035127231623763,1.3634340613568403,0.23644448175871813,0.6305506216696269,0.036036036036036036,0.025317013778577806,0.9349515051876163,0.33,0.33,8,0
support_rows,3,shift,querymarket_viewcover,0.4597681682254127,0.5255477338666514,0.5255477338666514,0.6136543018865139,1.1392020357531654,0.6136543018865139,1.1392020357531654,-0.14307116104868878,0.0,0.0,0.0,0.0,0.58375,0.58375,0,0
support_rows,3,shift,monopoly_per_asset,1.0,0.4578004170683502,0.4177663681612557,0.9697137015258517,1.4275141185942017,1.0740785243823723,1.4918448925436278,0.5421995829316498,0.25754884547069273,0.036036036036036036,0.025070446522424527,0.9795085553344158,0.52625,0.53,8,0
support_rows,3,shift,monotone_constrained,0.9497905436539946,0.5593723179279112,0.7385242541774164,0.2922825678230676,0.8516548857509788,0.3413126560621369,1.0798369102395533,0.41105718343339437,0.0,0.036036036036036036,0.012841643755310104,0.558627146632877,0.415,0.42125,8,0
support_rows,3,shift,chawla_ubp,0.4737787788685574,0.3308041177898804,0.3308041177898804,1.0758762419596035,1.406680359749484,1.0758762419596035,1.406680359749484,0.30177514792899385,0.0,0.0,0.0,0.0,0.295,0.295,0,0
